,WEB338_,WEB275_,WEB251_,WEB155_,WEB231_,WEB225_,WEB213_,WEB40_,WEB223_,WEB262_,WEB276_,WEB344_,WEB307_,WEB234_,WEB17_,WEB232_,WEB233_,WEB208_,WEB354_,WEB13_,WEB343_,WEB263_,WEB236_,WEB226_,WEB249_,WEB271_,WEB238_,WEB334_,WEB252_,WEB72_,WEB258_,WEB261_,WEB347_,WEB59_,WEB356_,WEB285_,WEB117_,WEB273_,WEB270_,WEB259_,WEB235_,WEB204_,WEB355_,WEB87_,WEB254_,WEB306_,WEB33_,WEB108_,WEB89_,WEB241_,WEB4_,WEB311_,WEB310_,WEB281_,WEB222_,WEB266_,WEB134_,WEB309_,WEB3_,WEB199_,WEB35_,WEB244_,WEB123_,WEB205_,WEB45_,WEB216_,WEB350_,WEB58_,WEB229_,WEB151_,WEB104_,WEB211_,WEB42_,WEB107_,FW_008_,WEB18_,WEB248_,WEB221_,WEB220_,WEB308_,WEB207_,WEB63_,WEB239_,WEB6_,WEB253_,WEB268_,WEB219_,WEB353_,WEB98_,WEB269_,WEB12_,carpinteria_,WEB267_,WEB224_,WEB278_,WEB245_,WEB228_,WEB255_,WEB218_,WEB152_,WEB200_,WEB247_,WEB260_,WEB340_,WEB37_,WEB230_,WEB67_,WEB132_,WEB274_,WEB288_,WEB243_,WEB237_,WEB240_,WEB22_,WEB28_,WEB105_,WEB217_,WEB264_,WEB250_,WEB358_,WEB335_,WEB295_,WEB227_,WEB88_,WEB34_,WEB351_,WEB279_,WEB121_,WEB201_,WEB257_,WEB84_,WEB296_,WEB39_,WEB214_,WEB215_,WEB131_,WEB289_,WEB345_,WEB246_,WEB29_,WEB38_,WEB43_,WEB210_,WEB154_,WEB265_,WEB357_,WEB242_,WEB256_
WEB238_,5.397949104,2.967206013,3.141702593,5.281316575,1.527553837,1.184291852,2.756011257,4.860152873,0.797638683,5.423674328,2.285497858,1.566332916,2.036800851,1.436820965,4.693844331,1.736549692,1.439236978,5.473176565,2.931260755,4.385572511,4.091738741,3.23896292,0.697947925,1.757041475,2.735526909,4.516038029,0,4.009735016,3.993796307,2.081928822,5.13243377,5.439111548,1.68436933,1.056893125,3.538762423,3.819473969,3.014828082,2.634946369,2.567627047,4.87230182,1.170047964,2.091989261,3.301725842,4.774446579,4.719118469,2.449184774,2.275569399,3.186314069,1.382828003,0.612046447,3.168580897,1.238165114,4.435271251,4.159226256,0.458033706,5.454971102,4.42426635,5.152320778,2.062346529,5.1692419,4.155107294,0.9404585,1.443297915,4.33616715,4.39196949,0.669346074,2.393700714,3.656723119,1.50293164,3.335100729,2.25515009,3.214307569,3.416285579,3.420966729,3.025658046,1.864807651,3.681804012,1.003457813,0.692661336,2.13465937,4.025478717,4.289817754,0.657655665,1.307453014,3.506128218,5.289920959,0.636162218,4.60121592,3.538712545,3.527793184,4.39469261,2.364490632,5.147468154,0.726787415,3.68702954,0.907196874,1.436670113,4.484711403,0.889763395,4.417607743,5.123886898,1.288868512,5.341276207,2.623088745,1.833626553,0.916371616,4.205231097,4.26420228,3.251609624,2.284872948,1.388183897,1.117950761,0.647535309,1.944631311,3.412092669,4.849628371,0.614602478,4.978794033,3.517247906,4.792734451,3.966697212,4.07115785,1.028221322,4.134725099,4.163725304,5.818794177,3.376725621,4.194135054,4.716776127,5.082505009,3.565638662,4.165927044,1.277172531,0.7129481,0.937914175,2.446930721,4.036675621,4.951527455,0.78574253,2.307904026,3.07806206,1.859287629,1.373223529,3.945295863,5.365194278,4.285377527,0.536615336,4.613956858
WEB334_,2.959140516,3.250183478,3.176921823,2.848633415,4.465306809,3.11751403,3.008526868,2.599515516,4.272879416,3.050588407,3.216928651,3.287181541,2.516231009,4.259597418,2.678965484,3.263960794,4.841533636,3.096597004,2.943979274,2.007687173,2.959664317,2.385709611,3.731811955,4.114027925,3.103846207,2.323583407,4.009735016,0,2.563170633,2.67000397,2.758280135,2.979690677,3.65059499,3.793790783,2.455519845,1.69796756,2.739129531,3.578708142,2.965567176,2.517741587,4.548571276,3.035967154,1.87939522,2.567791738,2.798642809,2.328707023,2.914476591,3.129010957,3.45581811,3.943546159,1.971281732,3.901259069,1.978117388,1.527126912,4.114569973,3.157049495,2.320086914,2.819319926,2.941099445,2.784774513,1.535579903,4.427672579,5.083615915,2.7900701,1.820366693,3.935928883,3.152800628,3.591320775,4.221492253,1.993166423,3.055885948,3.069642372,2.350631321,2.322008156,3.673704756,2.740615537,3.559307786,3.320127479,4.209843217,2.532838381,2.682722615,2.029553944,4.181607267,3.565879767,2.612348119,2.60036711,3.897870347,2.265560105,3.604035486,2.07732507,2.042620974,3.645594312,2.808194178,3.608052584,2.164705056,4.320668849,4.353023354,2.72120147,4.301274061,2.023379472,4.235333289,3.670014608,2.929623837,3.029884692,3.719238412,4.289531759,2.166520035,3.011376638,3.425527009,4.787906063,3.320537893,3.285809496,3.917608011,3.049048912,2.442538757,3.043199493,4.03691226,4.09800832,3.025685107,2.206634532,0.830302621,2.441836703,4.597930333,2.367559949,1.511261738,3.462585703,1.978348123,2.082239093,3.13835161,2.663533031,1.557908682,2.680367452,4.286783086,4.353981934,4.354363622,2.446106727,2.459520561,2.847359077,3.981998984,3.036207031,3.179732739,2.873371614,3.715164015,2.123590575,3.025608763,2.445619702,4.026906284,2.919918442
WEB252_,2.926661332,2.120221433,2.997681837,2.926012982,3.977648796,3.195780798,2.667533037,2.951290089,4.34721492,2.848757807,2.537726432,3.006696,2.972295723,4.359061023,2.926323868,3.76784464,4.384957389,3.19250021,2.27468107,1.731219957,1.941170847,1.89103086,3.830217532,3.398055741,2.729099902,1.625002476,3.993796307,2.563170633,0,2.605233007,2.607898286,2.928847655,3.708865607,3.49007313,2.012378993,2.307083098,3.377200192,2.532142841,2.020198445,2.370823359,4.109401903,3.069728984,1.515157198,2.698686018,2.596224553,3.019022847,2.896656244,3.502985081,3.644155699,3.981624505,3.132369304,3.57409334,2.315486213,2.11015604,4.069066175,3.442443931,3.095407444,2.735081977,3.404831391,2.660686145,1.840012871,4.106863711,4.782054897,1.964844483,1.996698117,3.766608596,2.218081559,3.406964041,3.541097977,2.906012291,2.542338562,3.579206549,1.408438687,2.2613735,3.631586646,3.181571424,3.682563921,3.453296639,4.015743068,3.109845528,1.585565682,1.733374315,4.161127275,3.616117344,2.165873217,2.872863069,3.941859969,2.440726091,2.147065781,1.818677087,1.872091312,2.729519575,2.843589411,3.622101649,1.550176561,3.978327246,3.759513371,2.677090524,4.145148941,2.136443001,4.520983888,3.278701974,2.868004676,2.895053004,2.993323219,4.068305761,2.261411406,3.182405543,2.433626215,4.008978413,3.216084676,3.359093552,3.752020372,2.852004876,2.682819359,1.947301114,3.851485332,3.352736427,2.932303018,2.653484987,2.730889874,2.160910358,4.212725913,1.857933218,2.060736402,3.635689877,1.597572484,2.496132817,2.623459217,2.475379424,1.969366625,2.91358565,3.83082552,4.101010845,4.300085843,2.991980779,1.877850464,2.973276958,3.761777669,3.022656063,2.536589602,2.80565131,3.843132089,1.437872913,2.925392829,1.615623768,4.086521347,3.214066583
WEB72_,4.078730097,1.925200001,2.141095772,4.008934848,2.572739071,1.558586926,1.584347376,3.8699896,2.431100898,4.045272675,1.938845329,1.438402176,1.697998013,2.711679967,3.797398777,2.291373476,2.690050513,4.284592528,1.867057866,2.845899421,2.702787221,2.067077107,1.907043074,2.107471094,1.871260271,3.242097374,2.081928822,2.67000397,2.605233007,0,3.743695385,4.028601241,1.923109256,1.576031716,2.519432139,2.474689127,2.64945349,1.761118625,1.3378247,3.476528676,2.396041506,1.878108697,1.83922169,3.464086263,3.195753682,1.989440603,1.984942611,2.773315791,1.903352472,2.163345678,2.230685578,2.019426436,3.202575597,2.720385007,2.218641557,4.399760291,3.310319442,3.952161152,1.859306818,3.739527018,2.769312758,2.27701478,3.082646276,2.878444339,2.849296712,2.030284176,1.355058181,3.215447163,1.963311798,2.41909807,1.526698288,2.221086407,2.194436648,2.166985903,2.297375867,1.87925358,2.598339287,1.616010283,2.170203093,1.825706468,2.640457586,2.869206742,2.312339135,1.968783059,2.566377143,3.937881407,2.033833079,3.197417819,2.622812622,2.436306376,2.817828145,1.746168808,3.949269898,1.703870082,2.333320155,2.098941706,2.246750317,2.963619116,2.341778222,3.08236598,4.122249485,1.492875546,3.983572047,2.000966469,1.929190867,2.321299248,2.720232334,3.480424089,2.113886501,2.80313351,1.26851721,1.470052977,1.817181375,1.664210535,2.588509781,3.332942324,2.050956103,3.651004692,2.33325287,3.582796297,2.697293755,2.801992038,2.423825313,2.754800822,2.824985366,4.70883502,2.016183897,3.087312571,3.2749368,3.642709271,2.297139869,3.183151053,2.12898903,2.258835287,2.486611682,1.795937753,2.707059567,3.592757929,1.985537899,1.381903308,1.925610667,1.288726379,1.828233064,2.562997285,4.125911144,3.038951773,2.176446851,3.153510955
WEB258_,0.872686777,3.695388484,3.504373522,1.758509221,5.443588369,4.202952917,3.53821136,2.356659658,5.425131248,0.589143499,4.136725554,3.899518111,4.173485557,5.653871356,2.71889209,5.015144642,5.677267203,2.065256942,3.304937134,1.932551051,2.809088393,2.48882321,4.914847218,4.873925529,3.580466938,2.273937192,5.13243377,2.758280135,2.607898286,3.743695385,0,0.668485063,4.480571831,4.61288822,3.07880631,3.211502021,4.235997763,3.979738215,3.555574417,0.644073617,5.469522145,3.557514949,2.643308923,1.673482717,1.975103969,4.186924818,3.381312159,4.744514283,4.70936318,5.002000105,3.761007622,4.505053113,2.715775085,2.62584198,5.196224532,1.807406056,2.986912736,2.505763621,4.380819704,2.256078573,1.976488732,5.262443539,5.9464724,2.23402794,2.287664069,4.809890203,3.665295655,3.628846984,4.929610137,3.257427938,3.340721293,3.731229166,2.736251712,2.85078473,4.039217112,4.128469657,3.68920221,4.502260444,5.22854573,4.272059642,2.373835253,2.501071174,5.329869969,4.694788283,2.510836184,1.046599871,4.953011965,1.521858735,3.657987003,2.731190689,2.346762211,3.982158827,1.592799026,4.646681863,2.273089613,5.195182606,5.181981914,2.22079234,5.304942662,2.289231684,3.990306304,4.582416416,0.558135813,3.360486942,4.289829575,5.437832624,1.852917789,3.247181601,3.9671685,5.248154,4.319882575,4.473516128,4.843669235,3.675483587,2.545437866,2.292286693,4.925708925,4.016690653,3.253626788,1.798007273,3.126194929,1.542725993,5.494903919,3.380368405,1.7905737,2.475949482,2.431299677,2.11704571,2.589231926,0.51489338,2.476789065,2.690197921,4.965776009,5.233385439,5.236722888,3.722571703,2.739081887,1.286507437,5.009510262,3.517476757,3.120781353,4.013842787,4.625202504,2.703095151,1.217488075,1.898457742,5.245322271,2.472978362
WEB261_,1.187762584,3.939431894,3.726954166,1.630880974,5.79667781,4.523638051,3.754118065,2.494758506,5.723305136,0.623426905,4.422812547,4.218785828,4.432086701,5.941410291,2.898262899,5.285057233,6.015740405,2.250375633,3.606722729,2.083327337,2.981746231,2.860440943,5.210674534,5.199068265,3.862893471,2.600863964,5.439111548,2.979690677,2.928847655,4.028601241,0.668485063,0,4.771482363,4.921618211,3.368075097,3.349556328,4.501091827,4.227837139,3.821895594,0.806175079,5.798398538,3.840769422,2.979177078,1.66305577,2.000545058,4.433116074,3.66983252,4.964207595,5.014908504,5.297531517,4.029282167,4.820511836,2.983760391,2.804968028,5.505614255,2.044341466,2.976094324,2.675355106,4.639645185,2.311032601,2.353420474,5.580737393,6.285590381,2.296988913,2.425020418,5.11842427,3.945234135,3.911972957,5.218854254,3.508186674,3.617820155,3.810538116,3.06829906,3.048841217,4.260058399,4.447628968,3.816759937,4.795367257,5.553530019,4.526772029,2.568368457,2.776962679,5.647453779,5.004095904,2.885021353,1.263416373,5.248950878,1.710787516,3.931273236,3.073273715,2.441526206,4.332496121,1.919832899,4.934837525,2.643225792,5.489867382,5.514665518,2.266794345,5.633165509,2.340765726,3.939514614,4.874090876,0.731228893,3.697784246,4.630246226,5.759417946,1.916407785,3.338583593,4.144120841,5.600573667,4.597647844,4.738846524,5.149677155,4.007524469,2.759151042,2.473377431,5.232233185,4.048136623,3.432970614,2.167114132,3.358922313,1.839981736,5.822366888,3.571572913,2.061586269,2.66844578,2.805107826,2.379274328,2.600227146,0.741721577,2.751206159,2.818655918,5.297247892,5.555035179,5.557574282,3.984794926,2.960153923,1.316976379,5.315276514,3.802584236,3.351333113,4.296895651,4.887011827,2.954171064,1.484037457,2.34325074,5.544380872,2.4900845
WEB347_,4.815280368,2.773739522,2.030204365,4.844849649,2.239618354,1.328820744,2.006033756,4.492965076,2.219850665,4.811163484,2.473442199,1.443387318,2.416313772,2.919716935,4.281086048,2.662362635,2.033184326,5.190997813,2.188803207,3.994654848,3.939231168,2.565614706,1.544410893,1.963379678,1.774429293,4.109517685,1.68436933,3.65059499,3.708865607,1.923109256,4.480571831,4.771482363,0,1.700454051,3.096876022,3.679957255,3.586162232,2.481238702,2.553814499,4.209789654,2.032250045,1.446683545,2.887036803,4.097216809,3.90502462,2.709562566,1.733731226,3.794839541,1.795923866,1.937661509,2.65829311,1.503032499,4.286942716,3.779081723,1.881731572,4.91686811,3.867036645,4.882685104,2.591171552,4.665013597,3.635776465,1.642355529,2.157923973,3.772849433,4.095925642,1.44031687,2.557302714,3.1557839,2.005245114,3.143353789,1.843088126,2.686760181,3.125974246,3.181314717,1.575985139,2.212065439,2.508841718,1.295710051,1.875112996,2.484482787,3.448863267,4.043511605,2.124914665,1.978194423,2.921213157,4.716554938,1.290578585,3.884782958,3.305002306,2.952094972,4.054150269,2.015711871,4.695731619,1.624735967,3.166866708,1.930396976,1.974922702,3.609628301,1.538834908,4.058576315,4.502229892,2.129554279,4.688705237,1.889642641,1.766941781,2.286438856,3.581832355,3.508994345,3.311920668,2.135604422,1.328071149,1.711064798,1.365153452,1.439485934,2.878408068,4.548837699,1.552678444,4.822621444,2.446210302,4.302705052,3.762618431,3.293543515,1.961486592,4.137889287,3.803886654,5.300262572,2.85042617,3.514884645,4.036496914,4.378204414,3.133488167,3.729076857,1.389623382,1.76217334,1.380770819,1.596439096,3.587928223,4.214747718,2.084751063,1.572116417,2.396028245,1.612868803,0.846712724,3.729261992,4.856631799,3.911820043,2.046798329,3.539486719
WEB59_,4.887328359,2.497819059,2.800034749,4.864567658,1.781153351,1.246257014,2.34627586,4.649093422,1.238458264,4.877816204,2.070852021,1.165075935,2.108765508,1.918749935,4.591103507,2.140290093,1.598989243,5.021695019,2.559793566,3.94389136,3.547878646,2.863449856,1.069893453,1.656383874,2.400157655,4.208153072,1.056893125,3.793790783,3.49007313,1.576031716,4.61288822,4.921618211,1.700454051,0,3.372120904,3.591725028,3.099509825,2.090587952,2.052775697,4.378710814,1.326753848,1.903520713,2.898498025,4.344560274,4.194502523,2.569662113,2.083599646,3.246049871,1.531843248,1.128571972,3.120063668,1.03479985,4.09941039,3.826225337,1.063702991,5.048393908,4.197410197,4.768714746,1.973981065,4.735301834,3.797646647,1.059175011,1.827674983,3.776601196,3.973483856,0.963794336,1.796762289,3.407595201,1.229050516,3.17201615,1.819891447,2.965889472,3.056282704,2.996720956,2.73987742,1.975793758,3.283206603,1.153663913,0.976045651,2.273250873,3.533711649,3.923743527,1.150293348,1.364368565,3.181143083,4.831782359,1.082314766,4.13264691,3.144279091,3.268079681,3.951943457,1.878941539,4.682249845,0.774836438,3.273469443,0.858092465,1.462365331,3.976510558,1.31171209,4.116840259,4.803517731,0.797843659,4.815055478,2.335147208,1.656929827,1.359454445,3.74680308,4.098368483,2.706253606,2.193670112,1.065683162,1.102753288,0.686680723,1.768778155,3.161836503,4.236818872,0.903800494,4.467373388,3.14269121,4.439222075,3.814884868,3.622036648,1.247662743,3.835247927,3.762676484,5.37721174,2.983556512,3.916099319,4.206284089,4.562598937,3.28971625,3.925345208,1.15721014,0.918393725,1.420073231,2.491304956,3.722093854,4.473423768,0.796475227,1.822435492,2.561502497,1.763063591,1.350513299,3.585454588,4.8728565,3.819977552,1.133321947,4.165132378
WEB356_,3.421111105,2.000985571,2.406460564,3.520256388,3.495180679,2.776221319,2.246729532,2.908687596,4.062843518,3.368415925,2.110266375,2.700425859,2.613960301,4.119157436,2.452242737,3.343664275,3.973357854,3.925624182,1.694770981,2.24862085,2.66896905,1.516761112,3.401647116,2.956879244,2.134365649,1.804101611,3.538762423,2.455519845,2.012378993,2.519432139,3.07880631,3.368075097,3.096876022,3.372120904,0,2.463546408,3.23258725,2.463498183,2.137751021,2.662653196,3.725788496,2.478129403,1.670947793,3.018499653,2.673347618,2.5847937,2.349643081,3.399903697,3.33253529,3.637193871,2.621177571,3.334378032,3.06210525,2.44149761,3.698483597,3.986963383,2.770659954,3.449198552,3.407766748,3.161174674,1.989831215,3.656920642,4.310245722,2.188665871,2.332546916,3.315149892,2.383797467,3.503868427,3.241972569,2.749902617,2.130794339,3.277131641,1.310939036,2.587617923,3.126019336,2.811527207,3.334373946,2.990923447,3.690158209,2.685451343,1.723752409,2.221851323,3.797197584,3.251406134,1.469664357,3.32420485,3.450672756,2.654869876,2.065495695,1.53711137,2.169668528,2.541271806,3.460631467,3.317521387,1.786863073,3.701352959,3.371101524,2.616434946,3.649730371,1.986229081,4.3355175,3.114180363,3.35074106,2.42391481,2.453181206,3.732385699,2.335576498,2.244326481,2.612133983,3.547270295,2.848403218,3.00407398,3.377551333,2.269603436,2.633565572,3.05070787,3.419776294,3.862207941,2.428393435,2.945495869,2.539810714,2.035484826,3.847911204,2.166341317,2.49519697,4.411635041,1.619121796,2.213178753,2.611898428,2.895483589,1.559980906,2.601432419,3.447875829,3.762353355,3.75581894,2.087760898,1.545047472,3.129463275,3.523710178,2.85622996,2.225038993,2.416714531,3.35747035,1.445159895,3.58380785,2.486095948,3.715064829,3.101390887
WEB285_,3.541168773,2.809517889,3.28974065,2.961632813,4.27438771,3.032986757,2.869490849,3.130422895,4.095944199,3.462451083,2.822624003,3.247567914,2.032413473,3.852991745,3.09407894,2.9216824,4.661627496,3.609533981,2.965829618,2.100159352,2.827173859,2.648962666,3.515199136,3.872340429,3.201130234,2.510693935,3.819473969,1.69796756,2.307083098,2.474689127,3.211502021,3.349556328,3.679957255,3.591725028,2.463546408,0,2.716164727,3.185162284,2.464470636,2.92610737,4.304621333,3.19176042,1.93042628,2.799827152,3.012715942,1.817485538,3.063867751,2.867006705,3.255252276,3.777472231,2.668157419,3.822851948,2.277111875,1.073947038,3.909723409,3.846131157,2.546821908,3.038069769,2.816184203,2.854112387,2.146563616,4.252175476,4.960079055,2.677003172,2.039866876,3.776985113,2.746048118,3.929104369,3.859438313,2.14848816,3.019038887,3.028904234,2.38555617,2.260305273,3.728590559,2.962681708,3.71386941,3.131283264,4.026900026,2.080628988,2.592594556,2.230149362,3.99299587,3.390069982,2.948771045,3.231278058,3.784162386,2.892432772,3.314297958,2.291622114,2.019762636,3.517286505,3.458677284,3.438649486,2.396626984,4.037978413,4.102281456,2.93426437,4.200428854,1.877987132,4.320757439,3.343333073,3.409436537,3.284002251,3.561547308,3.983396507,2.393542392,3.283751084,2.780727285,4.681100809,3.17160919,2.998564665,3.719654957,3.204313917,2.612815953,3.077313829,3.879741957,3.689642493,3.166986294,2.888610599,1.721064864,2.780552569,4.361462712,1.773595348,2.126619533,4.042158407,2.284526649,2.704692398,3.183575984,3.053053483,1.991932878,2.995243236,4.147285775,4.178558415,4.343555237,2.643762694,2.504765685,3.267243101,3.739178764,3.167716306,3.140171344,2.706757979,3.677330291,2.10209467,3.582221652,2.749235774,3.795412536,3.148538409
WEB117_,4.48620369,3.399351551,4.043717816,4.074479196,3.62904484,2.684129583,3.603983105,3.444339337,3.077712636,4.499057968,2.944973445,2.911307084,1.975687944,2.748569526,3.586765163,2.200478359,4.013133206,4.070813918,3.645501195,3.253933395,3.201871981,3.34189836,2.948366059,3.55464891,3.751953023,3.496771933,3.014828082,2.739129531,3.377200192,2.64945349,4.235997763,4.501091827,3.586162232,3.099509825,3.23258725,2.716164727,0,3.464914288,2.912717664,4.042744688,3.623345481,3.135824781,3.072843266,4.007689447,4.402446747,2.008384783,3.014225805,1.309157387,2.767877388,2.784421177,2.592072939,3.254450527,2.902545965,3.211895674,3.06577682,4.291505966,3.392853925,3.611192512,1.949781799,4.182161602,3.230400525,3.639610961,4.190993822,3.85037545,2.971210248,3.124871543,2.94675917,3.766583176,3.473151133,2.060893006,3.157822859,3.286573949,2.938436146,2.822364767,4.305740951,1.898555945,4.465023103,2.890827569,3.266135105,1.975386111,3.793909132,2.975235077,3.100299081,2.635368898,3.583819222,4.219245709,3.163921883,4.018695628,3.884688437,3.018863837,3.327083984,3.66058385,4.007249466,2.824139699,3.351540965,3.279744446,3.586711917,4.289141447,3.539720756,3.344607412,5.040757483,2.839081575,4.429329554,3.164216029,3.378395006,3.02315991,3.491501163,3.998110977,3.362193529,4.413841004,3.098867064,2.483887347,3.224326953,2.933446278,2.78919723,3.861249326,3.125472425,4.114099911,4.118569714,3.568911881,2.503421296,3.830399569,3.657003262,3.072070792,2.95669623,4.652877489,3.122226489,3.407603749,4.526132643,4.254429196,2.92310119,3.350338854,3.731406674,3.464386452,3.634424253,2.934625352,3.436749435,4.225638761,2.979215997,3.136043602,3.703988042,2.692247284,3.396367767,2.944959184,4.255010507,3.405529372,2.920154752,4.538551576
WEB273_,4.410098827,0.708038913,2.262105472,4.322784908,2.392060538,2.421735628,1.658845916,4.114890015,3.072998319,4.207140905,1.345203357,1.938389667,2.558440117,3.321362181,3.985342561,3.087836411,2.585819825,4.829194106,1.59457842,3.052216468,2.732643148,2.157895996,2.642950957,1.524057085,1.809696317,3.271623683,2.634946369,3.578708142,2.532142841,1.761118625,3.979738215,4.227837139,2.481238702,2.090587952,2.463498183,3.185162284,3.464914288,0,1.035160505,3.646172815,2.327679503,2.469347859,2.283212198,3.943154414,3.257569032,2.870121194,2.561442953,3.415389466,2.746023514,2.808363059,3.355976749,2.334604408,3.914964168,3.451391761,2.761983305,4.89291222,3.822552075,4.262532397,2.976336737,4.081417908,3.310745494,2.394511527,3.140177464,2.515163554,3.210344581,2.404380583,1.167142931,3.578110225,1.501435469,3.316813673,1.524170048,3.018252534,2.064420732,2.817338127,2.726945445,2.735689462,3.086511228,2.443161759,2.583874627,2.718630689,2.188195738,3.084717089,2.872779498,2.613015677,2.488693664,4.367555019,2.615131066,3.534444895,1.556437167,2.785292268,3.055826592,1.271736484,4.426787159,2.478666995,2.636967399,2.283936024,1.951648535,3.113652508,2.619507162,3.312142526,4.619426158,1.818090317,4.218324122,2.449584032,1.616786624,2.628689527,2.939552513,3.568773147,1.227435997,2.273925843,1.792898936,2.260368537,2.324986674,2.024901359,3.163861571,3.409303697,2.409929577,3.351230904,2.498749458,4.178017644,3.688177773,2.891584697,2.484109381,2.752745302,3.433562166,5.317788407,2.444191749,3.566317381,3.017425413,3.830429478,2.806266769,3.437320772,2.189948278,2.576609395,2.864647761,2.608955827,2.494915517,3.817089155,2.370518891,2.19892297,1.684682101,1.914706996,2.486131676,2.547176775,4.461040383,3.285094393,2.829183642,3.643395714
WEB270_,3.936213145,0.979502609,2.267171796,3.805150065,2.622431367,2.149783481,1.536250989,3.632280817,3.000051016,3.825199503,1.451665717,1.79309012,2.097326114,3.111937669,3.513278446,2.754827095,2.902897578,4.246975486,1.548412731,2.469010475,2.355578706,1.784053458,2.546016132,1.952541968,1.902446068,2.799898184,2.567627047,2.965567176,2.020198445,1.3378247,3.555574417,3.821895594,2.553814499,2.052775697,2.137751021,2.464470636,2.912717664,1.035160505,0,3.256376414,2.578632315,2.21324836,1.687713766,3.481292309,2.964803822,2.361949891,2.238216728,2.975115157,2.545044747,2.66638738,2.944528572,2.336832795,3.280613983,2.768564318,2.715612747,4.406324412,3.465919074,3.654475474,2.550822095,3.568709378,2.794999747,2.610720999,3.39634684,2.356556874,2.604897806,2.38188746,0.714384372,3.377520786,1.859833585,2.7880916,1.358035155,2.706688505,1.588897126,2.348306183,2.774757454,2.394010095,3.001948701,2.258869805,2.638720782,2.258265422,1.982454056,2.52986497,2.805047116,2.441927756,2.231940676,3.842710476,2.596367111,3.070453318,1.584906202,2.448769801,2.459767003,1.435882288,3.889631138,2.309941226,2.097872242,2.418462264,2.256792348,2.852039568,2.764695943,2.751042544,4.243458899,1.720340696,3.83849472,2.303812923,1.723606905,2.637828263,2.508434874,3.471245012,1.313348115,2.694571567,1.758371548,2.060702046,2.326848154,1.862952344,2.744749598,3.031792533,2.43095809,3.164577049,2.417733151,3.695966199,2.988046228,2.556994133,2.681266147,2.085674531,2.845628766,4.846640423,1.933718049,3.128220047,2.77026,3.424584782,2.255674299,2.922430182,2.412335706,2.648386456,2.945884881,2.356430934,2.063394341,3.399970847,2.33566866,2.037282577,1.569897199,1.711375254,2.518368826,2.086687277,3.990769658,2.753069503,2.711773514,3.32740771
WEB259_,1.246712295,3.327985317,3.189967242,1.750929357,5.151388708,3.947314043,3.211407304,2.273456408,5.191124105,0.875620162,3.760507675,3.662449557,3.867987009,5.403413403,2.5462331,4.722282722,5.411220974,2.26437619,2.974497438,1.656074028,2.584712445,2.202524419,4.650756914,4.559109803,3.247757742,2.036504236,4.87230182,2.517741587,2.370823359,3.476528676,0.644073617,0.806175079,4.209789654,4.378710814,2.662653196,2.92610737,4.042744688,3.646172815,3.256376414,0,5.192953735,3.301404468,2.361348128,1.563321613,1.680610851,3.87595981,3.128434703,4.47703443,4.461172032,4.76798739,3.462840651,4.281448535,2.597980033,2.377533519,4.946242358,2.105776394,2.601605775,2.549197629,4.155234491,2.204093281,1.73778647,4.997825876,5.694187224,1.817963729,2.028878161,4.551190972,3.396462579,3.523302592,4.635989934,3.082464352,3.057545098,3.508514038,2.392341004,2.606584684,3.79114673,3.879825831,3.459730503,4.225642259,4.977274163,3.969023164,1.996829885,2.236073169,5.081911193,4.444417681,2.190941841,1.245160194,4.686048895,1.370331841,3.344395148,2.376627221,2.017371711,3.722679959,1.808542242,4.393510179,2.048966464,4.937044383,4.894326222,1.9157321,5.035429978,1.937161692,3.897192022,4.317827839,0.833761775,3.154741652,3.996031554,5.173378912,1.523326414,2.771854146,3.620758931,4.986322918,4.026007694,4.192100809,4.589073687,3.409261201,2.397770922,2.189451089,4.670873721,3.850168159,2.939732781,1.778500325,2.885535213,1.252896902,5.23458751,3.071787763,1.598658675,2.719872137,2.159388294,1.887193779,2.271607722,0.503230559,2.128755483,2.480553368,4.714919215,4.99171222,4.993565922,3.381130649,2.387532757,1.275647988,4.749242193,3.326092717,2.83404238,3.703720306,4.360204423,2.316300854,1.529358338,1.8620545,4.990439255,2.282419501
