link.citation,con.taxonomy,res.taxonomy,foodweb.name
Digel et al. (2014),Abax parallelepipedus,Abax parallelepipedus,SEW01
Digel et al. (2014),Lithobius sp.,Adoristes ovatus,SEW01
Digel et al. (2014),Schendyla nemorensis,Adoristes ovatus,SEW01
Digel et al. (2014),Lithobius sp.,Agriotes sp. (juv),SEW01
Digel et al. (2014),Schendyla nemorensis,Agriotes sp. (juv),SEW01
Digel et al. (2014),Notiophilus rufipes (juv),Agriotes sp. (juv),SEW01
Digel et al. (2014),Othius sp. (juv) {m},Agriotes sp. (juv),SEW01
Digel et al. (2014),Diplocephalus picinus,Agriotes sp. (juv),SEW01
Digel et al. (2014),Micrargus herbigradus,Agriotes sp. (juv),SEW01
Digel et al. (2014),Microneta viaria,Agriotes sp. (juv),SEW01
Digel et al. (2014),Neon reticulatus,Agriotes sp. (juv),SEW01
Digel et al. (2014),Stenus sp.,Agriotes sp. (juv),SEW01
Digel et al. (2014),Stilicus rufipes,Agriotes sp. (juv),SEW01
Digel et al. (2014),Athous subfuscus (juv) {l},Agriotes sp. (juv),SEW01
Digel et al. (2014),Staphylinidae spec,Agriotes sp. (juv),SEW01
Digel et al. (2014),Pterostichinae sp.,Agriotes sp. (juv),SEW01
Digel et al. (2014),Geophilomorpha sp.,Agriotes sp. (juv),SEW01
Digel et al. (2014),Euophrys frontalis,Agriotes sp. (juv),SEW01
Digel et al. (2014),Salticidae sp. (juv),Agriotes sp. (juv),SEW01
Digel et al. (2014),Metellina segmentata,Agriotes sp. (juv),SEW01
Digel et al. (2014),Euophrys herbigrada,Agriotes sp. (juv),SEW01
Digel et al. (2014),Philodromus dispar,Agriotes sp. (juv),SEW01
Digel et al. (2014),Lipothrix lubbocki,algae,SEW01
Digel et al. (2014),Scolopendrella cf. subnuda {s},algae,SEW01
Digel et al. (2014),Brachychthoniidae spp.,algae,SEW01
Digel et al. (2014),Carabodes labyrinthicus,algae,SEW01
Digel et al. (2014),omnivorous nematodes,algae,SEW01
Digel et al. (2014),Enchytraeidae,algae,SEW01
Digel et al. (2014),Carabodes ornatus,algae,SEW01
