link.citation,con.taxonomy,res.taxonomy,foodweb.name
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Calliephialtes ferrugineus,Alarodia slossoniae,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Calliephialtes ferrugineus,Ecdytolopha,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Calliephialtes ferrugineus,Oiketicus abbottii,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Calliephialtes ferrugineus,Callihormius bifasciatus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Calliephialtes ferrugineus,Camponotus floridanus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Calliephialtes ferrugineus,Xenomyrmex floridanus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Calliephialtes ferrugineus,Crematogaster ashmeadi,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Calliephialtes ferrugineus,Pseudomyrmex elongatus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Calliephialtes ferrugineus,Trypoxylon collinum,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Calliephialtes ferrugineus,Eustala,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Calliephialtes ferrugineus,Gasteracantha ellipsoides,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Calliephialtes ferrugineus,Metepeira labyrinthea,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Calliephialtes ferrugineus,Hentzia palmarum,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Calliephialtes ferrugineus,Aysha velox,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Calliephialtes ferrugineus,Leucauge venusta,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Calliephialtes ferrugineus,Tetragnatha,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Calliephialtes ferrugineus,Apidae,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Calliephialtes ferrugineus,Ascia monuste,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Calliephialtes ferrugineus,Phoebis agarithe,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Calliephialtes ferrugineus,Bembidion contractum,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Calliephialtes ferrugineus,Tachys occulator,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Calliephialtes ferrugineus,Anisomeristes,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Calliephialtes ferrugineus,Actinopteryx fucicola,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Calliephialtes ferrugineus,Staphylinidae,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Trypoxylon collinum,Eustala,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Trypoxylon collinum,Hentzia palmarum,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Eustala,Alarodia slossoniae,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Eustala,Ecdytolopha,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Eustala,Oiketicus abbottii,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Eustala,Ascia monuste,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Eustala,Phoebis agarithe,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Gasteracantha ellipsoides,Sapintus fulvipes,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Gasteracantha ellipsoides,Tricorynus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Gasteracantha ellipsoides,Pseudoacalles,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Gasteracantha ellipsoides,Alarodia slossoniae,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Gasteracantha ellipsoides,Ecdytolopha,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Gasteracantha ellipsoides,Oiketicus abbottii,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Gasteracantha ellipsoides,Ascia monuste,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Gasteracantha ellipsoides,Phoebis agarithe,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Gasteracantha ellipsoides,Bembidion contractum,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Gasteracantha ellipsoides,Tachys occulator,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Gasteracantha ellipsoides,Anisomeristes,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Gasteracantha ellipsoides,Actinopteryx fucicola,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Gasteracantha ellipsoides,Staphylinidae,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metepeira labyrinthea,Cyrtoxipha,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metepeira labyrinthea,Sapintus fulvipes,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metepeira labyrinthea,Tricorynus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metepeira labyrinthea,Pseudoacalles,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metepeira labyrinthea,Oliarus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metepeira labyrinthea,Chrysopa,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metepeira labyrinthea,Alarodia slossoniae,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metepeira labyrinthea,Ecdytolopha,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metepeira labyrinthea,Oiketicus abbottii,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metepeira labyrinthea,Callihormius bifasciatus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metepeira labyrinthea,Camponotus floridanus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metepeira labyrinthea,Xenomyrmex floridanus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metepeira labyrinthea,Crematogaster ashmeadi,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metepeira labyrinthea,Pseudomyrmex elongatus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metepeira labyrinthea,Odonata,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metepeira labyrinthea,Apidae,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metepeira labyrinthea,Ascia monuste,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metepeira labyrinthea,Phoebis agarithe,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metepeira labyrinthea,Arunta interclusa,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metepeira labyrinthea,Trochopus plumbeus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metepeira labyrinthea,Pentacora sphacelata,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metepeira labyrinthea,Bembidion contractum,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metepeira labyrinthea,Tachys occulator,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metepeira labyrinthea,Anisomeristes,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metepeira labyrinthea,Actinopteryx fucicola,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metepeira labyrinthea,Staphylinidae,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Carpoglyphus lactis,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Bdella,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Anurida maritima,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Axelsonia littoralis,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Veigaia,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Actinopteryx fucicola,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Anisomeristes,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Anisomeristes,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Bdella,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Tachys occulator,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Bembidion contractum,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Anisomeristes,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Trochopus plumbeus,Anisomeristes,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Anisomeristes,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Anurida maritima,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Axelsonia littoralis,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Veigaia,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Actinopteryx fucicola,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Anurida maritima,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Pentacora sphacelata,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Axelsonia littoralis,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Xenomyrmex floridanus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Veigaia,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Actinopteryx fucicola,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Aysha velox,Camponotus floridanus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Aysha velox,Xenomyrmex floridanus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Aysha velox,Crematogaster ashmeadi,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Aysha velox,Pseudomyrmex elongatus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Leucauge venusta,Alarodia slossoniae,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Leucauge venusta,Ecdytolopha,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Leucauge venusta,Oiketicus abbottii,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Leucauge venusta,Odonata,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Leucauge venusta,Apidae,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Leucauge venusta,Ascia monuste,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Leucauge venusta,Phoebis agarithe,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Tetragnatha,Oliarus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Tetragnatha,Alarodia slossoniae,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Tetragnatha,Ecdytolopha,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Tetragnatha,Oiketicus abbottii,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Tetragnatha,Odonata,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Tetragnatha,Apidae,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Tetragnatha,Ascia monuste,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Tetragnatha,Phoebis agarithe,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Tetragnatha,Arunta interclusa,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Staphylinidae,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Crematogaster ashmeadi,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Callihormius bifasciatus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Apidae,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Galumna,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Carpoglyphus lactis,Rhizophora mangle,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Galumna,Detritus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Pseudothrips inequalis,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Tachys occulator,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Bembidion contractum,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Embidopsocus laticeps,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Tachys occulator,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Butorides virescens,Cyrtoxipha,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Veigaia,Bdella,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Veigaia,Carpoglyphus lactis,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Veigaia,Galumna,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Veigaia,Anurida maritima,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Veigaia,Axelsonia littoralis,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Veigaia,Ligia exotica,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Veigaia,Trochopus plumbeus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Veigaia,Pentacora sphacelata,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Veigaia,Bembidion contractum,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Veigaia,Tachys occulator,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Veigaia,Anisomeristes,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Veigaia,Actinopteryx fucicola,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Veigaia,Staphylinidae,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Pseudoacalles,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Anurida maritima,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Trochopus plumbeus,Anurida maritima,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Pelecanus,Aratus pisonii,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Odonata,Anisomeristes,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Axelsonia littoralis,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Trochopus plumbeus,Axelsonia littoralis,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Bembidion contractum,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Xenomyrmex floridanus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Veigaia,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Trochopus plumbeus,Veigaia,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Actinopteryx fucicola,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Trochopus plumbeus,Actinopteryx fucicola,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Oliarus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Aysha velox,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Leucauge venusta,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Butorides virescens,Pentacora sphacelata,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Actinopteryx fucicola,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Odonata,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Pelecanus,Littorina angulifera,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Tetragnatha,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Crematogaster ashmeadi,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Callihormius bifasciatus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Apidae,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Galumna,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Littorina angulifera,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Pseudothrips inequalis,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Camponotus floridanus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Pseudomyrmex elongatus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Chrysopa,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Pentacora sphacelata,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Cyrtoxipha,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Embidopsocus laticeps,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Tachys occulator,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Trochopus plumbeus,Tachys occulator,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Staphylinidae,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Ligia exotica,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Pseudoacalles,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Tachys occulator,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Pentacora sphacelata,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Bembidion contractum,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Trochopus plumbeus,Bembidion contractum,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Pseudoacalles,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Trypoxylon collinum,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Oliarus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Aysha velox,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Leucauge venusta,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Bembidion contractum,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Staphylinidae,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Alarodia slossoniae,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Oliarus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Rhizophora mangle,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Aysha velox,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Leucauge venusta,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Tetragnatha,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Oiketicus abbottii,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Odonata,Anurida maritima,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Butorides virescens,Odonata,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Tetragnatha,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Camponotus floridanus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Calliephialtes ferrugineus,FloridaIslandE9
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Odonata,Axelsonia littoralis,FloridaIslandE9
