link.citation,con.taxonomy,res.taxonomy,foodweb.name
Digel et al. (2014),Notiophilus rufipes (juv),Acrotona sylvicola,SEW05
Digel et al. (2014),Acrotona sylvicola,Acrotona sylvicola,SEW05
Digel et al. (2014),Geostiba circellaris,Acrotona sylvicola,SEW05
Digel et al. (2014),Othius sp. (juv) {m},Acrotona sylvicola,SEW05
Digel et al. (2014),Staphylinidae sp. (juv) {s},Acrotona sylvicola,SEW05
Digel et al. (2014),Tapinocyba insecta,Acrotona sylvicola,SEW05
Digel et al. (2014),Cryptops hortensis,Acrotona sylvicola,SEW05
Digel et al. (2014),Athous subfuscus (juv) {l},Acrotona sylvicola,SEW05
Digel et al. (2014),Campodea sp. {l},Acrotona sylvicola,SEW05
Digel et al. (2014),Staphylinidae spec,Acrotona sylvicola,SEW05
Digel et al. (2014),Theridiidae sp. (juv),Acrotona sylvicola,SEW05
Digel et al. (2014),Araneidae sp. (juv),Acrotona sylvicola,SEW05
Digel et al. (2014),Lycosidae sp. (juv),Acrotona sylvicola,SEW05
Digel et al. (2014),Staphylinidae sp. (juv) {s},Agriotes aterrimus (juv),SEW05
Digel et al. (2014),Cryptops hortensis,Agriotes aterrimus (juv),SEW05
Digel et al. (2014),Athous subfuscus (juv) {l},Agriotes aterrimus (juv),SEW05
Digel et al. (2014),Staphylinidae spec,Agriotes aterrimus (juv),SEW05
Digel et al. (2014),Theridiidae sp. (juv),Agriotes aterrimus (juv),SEW05
Digel et al. (2014),Lycosidae sp. (juv),Agriotes aterrimus (juv),SEW05
Digel et al. (2014),Notiophilus rufipes (juv),Agriotes sp. (juv),SEW05
Digel et al. (2014),Othius sp. (juv) {m},Agriotes sp. (juv),SEW05
Digel et al. (2014),Staphylinidae sp. (juv) {s},Agriotes sp. (juv),SEW05
Digel et al. (2014),Cryptops hortensis,Agriotes sp. (juv),SEW05
Digel et al. (2014),Athous subfuscus (juv) {l},Agriotes sp. (juv),SEW05
Digel et al. (2014),Campodea sp. {l},Agriotes sp. (juv),SEW05
Digel et al. (2014),Staphylinidae spec,Agriotes sp. (juv),SEW05
Digel et al. (2014),Theridiidae sp. (juv),Agriotes sp. (juv),SEW05
Digel et al. (2014),Lycosidae sp. (juv),Agriotes sp. (juv),SEW05
Digel et al. (2014),Notiophilus rufipes (juv),Agriotinae sp1 (juv),SEW05
Digel et al. (2014),Acrotona sylvicola,Agriotinae sp1 (juv),SEW05
Digel et al. (2014),Atheta fungi,Agriotinae sp1 (juv),SEW05
Digel et al. (2014),Atheta sp.,Agriotinae sp1 (juv),SEW05
Digel et al. (2014),Geostiba circellaris,Agriotinae sp1 (juv),SEW05
Digel et al. (2014),Othius sp. (juv) {m},Agriotinae sp1 (juv),SEW05
Digel et al. (2014),Staphylinidae sp. (juv) {s},Agriotinae sp1 (juv),SEW05
Digel et al. (2014),Linyphiidae (juv),Agriotinae sp1 (juv),SEW05
Digel et al. (2014),Tapinocyba insecta,Agriotinae sp1 (juv),SEW05
Digel et al. (2014),Cryptops hortensis,Agriotinae sp1 (juv),SEW05
Digel et al. (2014),Leptacinus sp. (juv),Agriotinae sp1 (juv),SEW05
Digel et al. (2014),Athous subfuscus (juv) {l},Agriotinae sp1 (juv),SEW05
Digel et al. (2014),Campodea sp. {l},Agriotinae sp1 (juv),SEW05
Digel et al. (2014),Staphylinidae spec,Agriotinae sp1 (juv),SEW05
Digel et al. (2014),Theridiidae sp. (juv),Agriotinae sp1 (juv),SEW05
Digel et al. (2014),Araneidae sp. (juv),Agriotinae sp1 (juv),SEW05
Digel et al. (2014),Lycosidae sp. (juv),Agriotinae sp1 (juv),SEW05
Digel et al. (2014),Desoria violacea,algae,SEW05
Digel et al. (2014),Lipothrix lubbocki,algae,SEW05
Digel et al. (2014),Sminthurinus aureus,algae,SEW05
Digel et al. (2014),Brachychthoniidae spp.,algae,SEW05
Digel et al. (2014),omnivorous nematodes,algae,SEW05
Digel et al. (2014),Enchytraeidae,algae,SEW05
Digel et al. (2014),Campodea sp. {l},algae,SEW05
Digel et al. (2014),Isotomiella minor,amoebae,SEW05
Digel et al. (2014),Megalothorax minimus,amoebae,SEW05
Digel et al. (2014),Parisotoma notabilis,amoebae,SEW05
Digel et al. (2014),Ballistura cf. hankoi,amoebae,SEW05
Digel et al. (2014),Ceratophysella succinea,amoebae,SEW05
Digel et al. (2014),predacious nematodes,amoebae,SEW05
Digel et al. (2014),omnivorous nematodes,amoebae,SEW05
Digel et al. (2014),Enchytraeidae,amoebae,SEW05
Digel et al. (2014),Lumbricus rubellus {xxl},amoebae,SEW05
Digel et al. (2014),Lumbricus rubellus (juv) {xxl},amoebae,SEW05
Digel et al. (2014),Notiophilus rufipes (juv),Araneidae sp. (juv),SEW05
Digel et al. (2014),Othius sp. (juv) {m},Araneidae sp. (juv),SEW05
Digel et al. (2014),Staphylinidae sp. (juv) {s},Araneidae sp. (juv),SEW05
Digel et al. (2014),Cryptops hortensis,Araneidae sp. (juv),SEW05
Digel et al. (2014),Athous subfuscus (juv) {l},Araneidae sp. (juv),SEW05
