link.citation,con.taxonomy,res.taxonomy,foodweb.name
Digel et al. (2014),Schendyla nemorensis,Agonum sexpunctatum (juv),SEW35
Digel et al. (2014),Agonum sexpunctatum (juv),Agonum sexpunctatum (juv),SEW35
Digel et al. (2014),Molops piceus,Agonum sexpunctatum (juv),SEW35
Digel et al. (2014),Geophilomorpha sp.,Agonum sexpunctatum (juv),SEW35
Digel et al. (2014),Xysticus erraticus,Agonum sexpunctatum (juv),SEW35
Digel et al. (2014),Schendyla nemorensis,Agonum sp. (juv),SEW35
Digel et al. (2014),Agonum sexpunctatum (juv),Agonum sp. (juv),SEW35
Digel et al. (2014),Agonum sp. (juv),Agonum sp. (juv),SEW35
Digel et al. (2014),Molops piceus,Agonum sp. (juv),SEW35
Digel et al. (2014),Geophilomorpha sp.,Agonum sp. (juv),SEW35
Digel et al. (2014),Lycosidae sp. (juv),Agonum sp. (juv),SEW35
Digel et al. (2014),Xysticus erraticus,Agonum sp. (juv),SEW35
Digel et al. (2014),Schendyla nemorensis,Agriotes aterrimus (juv),SEW35
Digel et al. (2014),Gnaphosidae sp. (juv),Agriotes aterrimus (juv),SEW35
Digel et al. (2014),Agonum sexpunctatum (juv),Agriotes aterrimus (juv),SEW35
Digel et al. (2014),Agonum sp. (juv),Agriotes aterrimus (juv),SEW35
Digel et al. (2014),Staphylinidae spec,Agriotes aterrimus (juv),SEW35
Digel et al. (2014),Molops piceus,Agriotes aterrimus (juv),SEW35
Digel et al. (2014),Geophilomorpha sp.,Agriotes aterrimus (juv),SEW35
Digel et al. (2014),Apostenus fuscus,Agriotes aterrimus (juv),SEW35
Digel et al. (2014),Lycosidae sp. (juv),Agriotes aterrimus (juv),SEW35
Digel et al. (2014),Xysticus erraticus,Agriotes aterrimus (juv),SEW35
Digel et al. (2014),Zora spinimana,Agriotes aterrimus (juv),SEW35
Digel et al. (2014),Lipothrix lubbocki,algae,SEW35
Digel et al. (2014),Brachychthoniidae spp.,algae,SEW35
Digel et al. (2014),omnivorous nematodes,algae,SEW35
Digel et al. (2014),Enchytraeidae,algae,SEW35
Digel et al. (2014),Scolopendrella cf. subnuda {m},algae,SEW35
Digel et al. (2014),Ceratophysella denticulata,amoebae,SEW35
Digel et al. (2014),Isotomiella minor,amoebae,SEW35
Digel et al. (2014),Megalothorax minimus,amoebae,SEW35
Digel et al. (2014),Parisotoma notabilis,amoebae,SEW35
Digel et al. (2014),Ceratophysella succinea,amoebae,SEW35
Digel et al. (2014),predacious nematodes,amoebae,SEW35
Digel et al. (2014),omnivorous nematodes,amoebae,SEW35
Digel et al. (2014),Enchytraeidae,amoebae,SEW35
Digel et al. (2014),Lumbricus rubellus {xxl},amoebae,SEW35
Digel et al. (2014),Lumbricus rubellus (juv) {xxl},amoebae,SEW35
Digel et al. (2014),Schendyla nemorensis,Apostenus fuscus,SEW35
Digel et al. (2014),Agonum sexpunctatum (juv),Apostenus fuscus,SEW35
