link.citation,con.taxonomy,res.taxonomy,foodweb.name
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Ornitnonyssus bursa,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Ornitnonyssus bursa,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Anisomeristes,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Pellonyssus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Bdella,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Anurida maritima,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Axelsonia littoralis,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Veigaia,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Actinopteryx fucicola,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Pellonyssus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Anisomeristes,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Anisomeristes,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Bdella,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Tachys occulator,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Littorina angulifera,Algae,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Bembidion contractum,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Anisomeristes,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Trochopus plumbeus,Anisomeristes,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Veigaia,Ornitnonyssus bursa,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Scheloribates,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Anisomeristes,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Anurida maritima,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Amblyseius,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Axelsonia littoralis,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Veigaia,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Actinopteryx fucicola,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Amblyseius,Ornitnonyssus bursa,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Butorides virescens,Paraleyrodes,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Butorides virescens,Tetraluerodes,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Anurida maritima,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Pentacora sphacelata,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Axelsonia littoralis,FloridaIslandE2
