link.citation,con.taxonomy,res.taxonomy,foodweb.name
O'Gorman et al. (2012),Clinocera stagnalis,Cricotopus sp. B,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Clinocera stagnalis,Diamesa bertrami,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Clinocera stagnalis,Diamesa zernyi,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Clinocera stagnalis,Eukiefferiella minor,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Clinocera stagnalis,Metriocnemus sp. A,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Clinocera stagnalis,Metriocnemus sp. B,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Clinocera stagnalis,Micropsectra atrofasciata,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Clinocera stagnalis,Prosimulium ursinum,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Clinocera stagnalis,Rheocricotopus effesus,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Clinocera stagnalis,Simulium aureum,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Clinocera stagnalis,Simulium vittatum,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Clinocera stagnalis,Thienemanniella spp.,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Achnanthes exigua,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Achnanthes grana,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Achnanthes lanceolata,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Achnanthes lutheri,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Achnanthes minutissima,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Amphora inariensis,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Amphora ovalis,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Amphora pediculus,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Bacteria,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Cocconeis pediculus,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Cocconeis placentula,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Cocconeis placentula var. euglypta,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,CPOM,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Cymbella sinuata,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Diatoma mesodon,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,FPOM,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Fragilaria capucina var. capucina,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Fragilaria pinnata,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Fungi,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Gomphonema clavatum,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Gomphonema clevei,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Gomphonema type D,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Meridion circulare,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Navicula cryptotenella,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Navicula elginensis,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Navicula gallica,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Navicula minima,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Navicula placentula,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Navicula viridula,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Nitzschia dissipata,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Nitzschia fonticola,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Nitzschia frustulum,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Nitzschia inconspicua,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Nitzschia palea,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Nitzschia paleacea,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Rhoicosphenia abbreviata,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Rhopalodia gibba,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Stauroneis pseudosubobtusoides,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Cricotopus sp. B,Synedra ulna,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Achnanthes exigua,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Achnanthes grana,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Achnanthes lanceolata,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Achnanthes lutheri,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Achnanthes minutissima,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Amphora inariensis,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Amphora ovalis,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Amphora pediculus,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Bacteria,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Cocconeis pediculus,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Cocconeis placentula,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Cocconeis placentula var. euglypta,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Cymbella sinuata,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Diatoma mesodon,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,FPOM,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Fragilaria capucina var. capucina,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Fragilaria pinnata,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Fungi,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Gomphonema clavatum,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Gomphonema clevei,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Gomphonema type D,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Meridion circulare,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Navicula cryptotenella,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Navicula elginensis,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Navicula gallica,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Navicula minima,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Navicula placentula,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Navicula viridula,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Nitzschia dissipata,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Nitzschia fonticola,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Nitzschia frustulum,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Nitzschia inconspicua,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Nitzschia palea,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Nitzschia paleacea,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Rhoicosphenia abbreviata,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Rhopalodia gibba,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Stauroneis pseudosubobtusoides,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa bertrami,Synedra ulna,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa zernyi,Achnanthes exigua,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa zernyi,Achnanthes grana,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa zernyi,Achnanthes lanceolata,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa zernyi,Achnanthes lutheri,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa zernyi,Achnanthes minutissima,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa zernyi,Amphora inariensis,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa zernyi,Amphora ovalis,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa zernyi,Amphora pediculus,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa zernyi,Bacteria,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa zernyi,Cocconeis pediculus,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa zernyi,Cocconeis placentula,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa zernyi,Cocconeis placentula var. euglypta,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa zernyi,Cymbella sinuata,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa zernyi,Diatoma mesodon,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa zernyi,FPOM,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa zernyi,Fragilaria capucina var. capucina,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa zernyi,Fragilaria pinnata,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa zernyi,Fungi,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa zernyi,Gomphonema clavatum,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa zernyi,Gomphonema clevei,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa zernyi,Gomphonema type D,Iceland stream IS7 August 2008
O'Gorman et al. (2012),Diamesa zernyi,Meridion circulare,Iceland stream IS7 August 2008
