link.citation,con.taxonomy,res.taxonomy,foodweb.name
Digel et al. (2014),Abax ovalis,Abax ovalis,HEW10
Digel et al. (2014),Abax parallelepipedus,Abax ovalis,HEW10
Digel et al. (2014),Abax parallelepipedus,Abax parallelepipedus,HEW10
Digel et al. (2014),Lithobius crassipes,Agelenidae sp. (juv),HEW10
Digel et al. (2014),Lithobius sp.,Agelenidae sp. (juv),HEW10
Digel et al. (2014),Geophilus ribauti,Agelenidae sp. (juv),HEW10
Digel et al. (2014),Geophilus flavus,Agelenidae sp. (juv),HEW10
Digel et al. (2014),Notiophilus biguttatus,Agelenidae sp. (juv),HEW10
Digel et al. (2014),Pterostichus strenuus,Agelenidae sp. (juv),HEW10
Digel et al. (2014),Clubiona comta,Agelenidae sp. (juv),HEW10
Digel et al. (2014),Coelotes terrestris,Agelenidae sp. (juv),HEW10
Digel et al. (2014),Pterostichus sp.,Agelenidae sp. (juv),HEW10
Digel et al. (2014),Abax ovalis,Agelenidae sp. (juv),HEW10
Digel et al. (2014),Abax parallelepipedus,Agelenidae sp. (juv),HEW10
Digel et al. (2014),Agelenidae sp. (juv),Agelenidae sp. (juv),HEW10
Digel et al. (2014),Histopona torpida,Agelenidae sp. (juv),HEW10
Digel et al. (2014),Lithobius crassipes,Aleocharinae sp1 (juv),HEW10
Digel et al. (2014),Lithobius sp.,Aleocharinae sp1 (juv),HEW10
Digel et al. (2014),Geophilus ribauti,Aleocharinae sp1 (juv),HEW10
Digel et al. (2014),Geophilus flavus,Aleocharinae sp1 (juv),HEW10
Digel et al. (2014),Notiophilus biguttatus,Aleocharinae sp1 (juv),HEW10
Digel et al. (2014),Pterostichus strenuus,Aleocharinae sp1 (juv),HEW10
Digel et al. (2014),Coelotes sp. (juv) {l},Aleocharinae sp1 (juv),HEW10
Digel et al. (2014),Clubiona comta,Aleocharinae sp1 (juv),HEW10
Digel et al. (2014),Diplocephalus picinus,Aleocharinae sp1 (juv),HEW10
Digel et al. (2014),Hahnia pusilla,Aleocharinae sp1 (juv),HEW10
Digel et al. (2014),Linyphiidae (juv),Aleocharinae sp1 (juv),HEW10
Digel et al. (2014),Microneta viaria,Aleocharinae sp1 (juv),HEW10
Digel et al. (2014),Neobisium sp.,Aleocharinae sp1 (juv),HEW10
Digel et al. (2014),Phalangiidae sp. (juv),Aleocharinae sp1 (juv),HEW10
Digel et al. (2014),Tapinocyba insecta,Aleocharinae sp1 (juv),HEW10
Digel et al. (2014),Trombidiidae,Aleocharinae sp1 (juv),HEW10
Digel et al. (2014),Lithobius sp2 {l},Aleocharinae sp1 (juv),HEW10
Digel et al. (2014),Staphylinidae spec,Aleocharinae sp1 (juv),HEW10
Digel et al. (2014),Agelenidae sp. (juv),Aleocharinae sp1 (juv),HEW10
Digel et al. (2014),Histopona torpida,Aleocharinae sp1 (juv),HEW10
Digel et al. (2014),Desoria violacea,algae,HEW10
Digel et al. (2014),Sminthurinus aureus,algae,HEW10
Digel et al. (2014),Sminthurinus sp. (juv),algae,HEW10
Digel et al. (2014),Eulohmannia ribagai,algae,HEW10
Digel et al. (2014),omnivorous nematodes,algae,HEW10
Digel et al. (2014),Enchytraeidae,algae,HEW10
Digel et al. (2014),Scutigerella immaculata {s},algae,HEW10
Digel et al. (2014),Isotomidae sp.,amoebae,HEW10
Digel et al. (2014),Megalothorax minimus,amoebae,HEW10
Digel et al. (2014),Parisotoma notabilis,amoebae,HEW10
Digel et al. (2014),Aporrectodea caliginosa,amoebae,HEW10
Digel et al. (2014),Aporrectodea caliginosa (juv) {xl},amoebae,HEW10
Digel et al. (2014),Aporrectodea rosea,amoebae,HEW10
Digel et al. (2014),Aporrectodea rosea (juv),amoebae,HEW10
Digel et al. (2014),predacious nematodes,amoebae,HEW10
Digel et al. (2014),omnivorous nematodes,amoebae,HEW10
Digel et al. (2014),Enchytraeidae,amoebae,HEW10
Digel et al. (2014),Lumbricus terrestris (juv) {xxl},amoebae,HEW10
Digel et al. (2014),Octolasion tyrtaeum (juv) {xxl},amoebae,HEW10
Digel et al. (2014),Abax parallelepipedus,Aporrectodea caliginosa (juv) {xl},HEW10
Digel et al. (2014),Abax parallelepipedus,Aporrectodea rosea,HEW10
Digel et al. (2014),Pterostichus sp.,Aporrectodea rosea (juv),HEW10
Digel et al. (2014),Abax ovalis,Aporrectodea rosea (juv),HEW10
Digel et al. (2014),Abax parallelepipedus,Aporrectodea rosea (juv),HEW10
Digel et al. (2014),Lithobius crassipes,Atheta sp. (juv),HEW10
Digel et al. (2014),Lithobius sp.,Atheta sp. (juv),HEW10
Digel et al. (2014),Geophilus ribauti,Atheta sp. (juv),HEW10
Digel et al. (2014),Geophilus flavus,Atheta sp. (juv),HEW10
Digel et al. (2014),Notiophilus biguttatus,Atheta sp. (juv),HEW10
Digel et al. (2014),Atheta sp. (juv),Atheta sp. (juv),HEW10
Digel et al. (2014),Tachyusa sp. (juv),Atheta sp. (juv),HEW10
Digel et al. (2014),Coelotes sp. (juv) {l},Atheta sp. (juv),HEW10
Digel et al. (2014),Clubiona comta,Atheta sp. (juv),HEW10
Digel et al. (2014),Diplocephalus picinus,Atheta sp. (juv),HEW10
Digel et al. (2014),Hahnia pusilla,Atheta sp. (juv),HEW10
Digel et al. (2014),Linyphiidae (juv),Atheta sp. (juv),HEW10
Digel et al. (2014),Microneta viaria,Atheta sp. (juv),HEW10
Digel et al. (2014),Neobisium sp.,Atheta sp. (juv),HEW10
Digel et al. (2014),Phalangiidae sp. (juv),Atheta sp. (juv),HEW10
Digel et al. (2014),Tapinocyba insecta,Atheta sp. (juv),HEW10
Digel et al. (2014),Trombidiidae,Atheta sp. (juv),HEW10
Digel et al. (2014),Lithobius sp2 {l},Atheta sp. (juv),HEW10
Digel et al. (2014),Staphylinidae spec,Atheta sp. (juv),HEW10
Digel et al. (2014),Agelenidae sp. (juv),Atheta sp. (juv),HEW10
Digel et al. (2014),Lithobius sp2 {l},Atropacarus striculus,HEW10
Digel et al. (2014),Isotomidae sp.,bacteria,HEW10
Digel et al. (2014),Megalothorax minimus,bacteria,HEW10
Digel et al. (2014),Parisotoma notabilis,bacteria,HEW10
Digel et al. (2014),Eupelops plicatus,bacteria,HEW10
Digel et al. (2014),Porcellio spinicornis,bacteria,HEW10
