link.citation,con.taxonomy,res.taxonomy,foodweb.name
Digel et al. (2014),Lithobius sp1 {s},Adoristes ovatus,SEW03
Digel et al. (2014),Lithobius sp.,Adoristes ovatus,SEW03
Digel et al. (2014),Schendyla nemorensis,Adoristes ovatus,SEW03
Digel et al. (2014),Lithobius sp.,Adrastus sp. (juv),SEW03
Digel et al. (2014),Schendyla nemorensis,Adrastus sp. (juv),SEW03
Digel et al. (2014),Robertus lividus,Adrastus sp. (juv),SEW03
Digel et al. (2014),Trochosa sp. (juv),Adrastus sp. (juv),SEW03
Digel et al. (2014),Euryopis flavomaculata,Adrastus sp. (juv),SEW03
Digel et al. (2014),Pterostichus sp.,Adrastus sp. (juv),SEW03
Digel et al. (2014),Geophilomorpha sp.,Adrastus sp. (juv),SEW03
Digel et al. (2014),Thomisidae sp. (juv),Adrastus sp. (juv),SEW03
Digel et al. (2014),Lycosidae sp. (juv),Adrastus sp. (juv),SEW03
Digel et al. (2014),Xysticus erraticus,Adrastus sp. (juv),SEW03
Digel et al. (2014),Xysticus cristatus,Adrastus sp. (juv),SEW03
Digel et al. (2014),Lithobius sp1 {s},Agriotinae sp1 (juv),SEW03
Digel et al. (2014),Lithobius sp.,Agriotinae sp1 (juv),SEW03
Digel et al. (2014),Schendyla nemorensis,Agriotinae sp1 (juv),SEW03
Digel et al. (2014),Gyrohypnus sp. (juv),Agriotinae sp1 (juv),SEW03
Digel et al. (2014),Othius subuliformis,Agriotinae sp1 (juv),SEW03
Digel et al. (2014),Stilicus sp. (juv),Agriotinae sp1 (juv),SEW03
Digel et al. (2014),Xantholinus sp. (juv) {m},Agriotinae sp1 (juv),SEW03
Digel et al. (2014),Linyphiidae (juv),Agriotinae sp1 (juv),SEW03
Digel et al. (2014),Neobisium carcinoides,Agriotinae sp1 (juv),SEW03
Digel et al. (2014),Robertus lividus,Agriotinae sp1 (juv),SEW03
Digel et al. (2014),Tapinocyba insecta,Agriotinae sp1 (juv),SEW03
Digel et al. (2014),Maro minutus,Agriotinae sp1 (juv),SEW03
Digel et al. (2014),Gongylidiellum latebricola,Agriotinae sp1 (juv),SEW03
Digel et al. (2014),Trochosa sp. (juv),Agriotinae sp1 (juv),SEW03
Digel et al. (2014),Euryopis flavomaculata,Agriotinae sp1 (juv),SEW03
Digel et al. (2014),Leptacinus sp. (juv),Agriotinae sp1 (juv),SEW03
Digel et al. (2014),Stenus impressus,Agriotinae sp1 (juv),SEW03
Digel et al. (2014),Stenus mendicus,Agriotinae sp1 (juv),SEW03
