link.citation,con.taxonomy,res.taxonomy,foodweb.name
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Pseudococcus,FloridaIslandE1
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Nephila clavipes,Pseudococcus,FloridaIslandE1
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Syrphidae,Pseudococcus,FloridaIslandE1
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metepeira labyrinthea,Pseudococcus,FloridaIslandE1
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Stoidis aurata,Pseudococcus,FloridaIslandE1
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Pseudococcus,FloridaIslandE1
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Paraphidippus flavus,Pseudococcus,FloridaIslandE1
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Maevia vittata,Pseudococcus,FloridaIslandE1
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Pseudococcus,FloridaIslandE1
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Uloborus,Pseudococcus,FloridaIslandE1
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Ballus,Pseudococcus,FloridaIslandE1
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Chrysopa,Pseudococcus,FloridaIslandE1
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metacyrba undata,Pseudococcus,FloridaIslandE1
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Tetragnatha,Pseudococcus,FloridaIslandE1
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Argyrodes nephilae,Pseudococcus,FloridaIslandE1
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Pirata,Pseudococcus,FloridaIslandE1
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Argiope argentata,Pseudococcus,FloridaIslandE1
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dictyna,Pseudococcus,FloridaIslandE1
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Theridion,Pseudococcus,FloridaIslandE1
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Meioneta,Pseudococcus,FloridaIslandE1
