link.citation,con.taxonomy,res.taxonomy,foodweb.name
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Pseudococcus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Pseudococcus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Nephila clavipes,Pseudococcus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Chrysopa,Pseudococcus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Syrphidae,Pseudococcus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metepeira labyrinthea,Pseudococcus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metacyrba undata,Pseudococcus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Tetragnatha,Pseudococcus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Stoidis aurata,Pseudococcus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Paraphidippus flavus,Pseudococcus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Argyrodes nephilae,Pseudococcus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Maevia vittata,Pseudococcus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Pirata,Pseudococcus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Pseudococcus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Uloborus,Pseudococcus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Argiope argentata,Pseudococcus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Ballus,Pseudococcus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dictyna,Pseudococcus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Theridion,Pseudococcus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Meioneta,Pseudococcus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Ornitnonyssus bursa,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Sphaerolophus,Pseudococcus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Ornitnonyssus bursa,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Cheyletia wellsi,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Arctoseius,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Asca,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Anisomeristes,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Carpoglyphus lactis,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Tyrophagus putrescentiae,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Cheyletia wellsi,Pseudococcus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Pellonyssus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Cheyletia wellsi,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Lasioseius sp.,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Melichares,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Proctolaelaps,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Arctoseius,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Asca,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Rhizoglyphus callae,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Carpoglyphus lactis,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Tyrophagus putrescentiae,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Bdella,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Cucujidae,Ornitnonyssus bursa,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Anurida maritima,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Axelsonia littoralis,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Veigaia,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Actinopteryx fucicola,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Pellonyssus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Anisomeristes,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Carthasis decoratus,Ornitnonyssus bursa,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metatropiphorus belfragei,Ornitnonyssus bursa,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Lasioseius sp.,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Melichares,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Proctolaelaps,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Anisomeristes,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Rhizoglyphus callae,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Bdella,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Sphaerolophus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Eupodes,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Aedes taeniorhynchus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Tachys occulator,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Littorina angulifera,Algae,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Tyrannochelifer,Ornitnonyssus bursa,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Bembidion contractum,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Trochopus plumbeus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Tydeidae,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Anisomeristes,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Veigaia,Ornitnonyssus bursa,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Scheloribates,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Anurida maritima,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Ooencyrtus submetallicus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Tapinoma littorale,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Brachymyrmex,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Amblyseius,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Axelsonia littoralis,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Tetranychus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Veigaia,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Sphaerolophus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Eupodes,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Monomorium floricola,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Entonyssus,FloridaIslandE3
