link.citation,con.taxonomy,res.taxonomy,foodweb.name
Cattin Blandenier (2004),Vulpes vulpes,Elateridae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Vulpes vulpes,Tetrix subulata,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Vulpes vulpes,Tetrix sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Vulpes vulpes,Oligochaeta,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Porcellionidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Limonia sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Cicadoidea,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Thanatus sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Lepidoptera,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Philodromidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Neon valentulus,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Delphacidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Anguis fragilis,Brachycera,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Anguis fragilis,Chironomidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Jassidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Vulpes vulpes,Chorthippus montanus,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Tipulidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Vulpes vulpes,Caelifera,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Delphacidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Nestus carbonarius,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Brachycera,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Chironomidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Clubiona subtilis,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Clubiona sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Lacerta agilis,Brachycera,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Lacerta agilis,Chironomidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Pardosa sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Trichoniscidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Salticidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Lesteva sicula,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Anguis fragilis,Lepidoptera,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
